, REGION, PROVINCE, LGU NAME, LGU TYPE, CURRENT OPERATING INCOME,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS, NON-INCOME RECEIPTS,,,,,,,,, NON-OPERATING EXPENDITURES,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS," ADD: CASH BALANCE, BEGINNING", FUND/ CASH AVAILABLE, Less: Payment of Prior Year/s Accounts Payable, CONTINUING  APPROPRIATION," FUND/ CASH BALANCE, END"
,,,,, LOCAL SOURCES,,,,,,,,,,,, EXTERNAL SOURCES,,,,, TOTAL CURRENT OPERATING INCOME, GENERAL PUBLIC SERVICES,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges), TOTAL CURRENT OPERATING EXPENDITURES,, CAPITAL/ INVESTMENT RECEIPTS,,,, RECEIPTS FROM LOANS AND BORROWINGS,,, Other Non-Income Receipts, TOTAL NON-INCOME RECEIPTS, CAPITAL/ INVESTMENT EXPENDITURES,,,, DEBT SERVICE (Principal Cost),,, Other Non-Operating Expenditures, TOTAL NON-OPERATING EXPENDITURES,,,,,,
,,,,, TAX REVENUE,,,,,, NON-TAX REVENUE,,,,, TOTAL LOCAL SOURCES, National Tax Allotment, Other Shares from National Tax Collection, Inter-Local Transfers, Extraordinary Receipts/ Grants/ Donations/ Aids, TOTAL EXTERNAL SOURCES,,,,,,,,,,,,, Proceeds from Sale of Assets, Proceeds from Sale of Debt Securities of Other Entities, Collection of Loans Receivables, TOTAL CAPITAL/INVESTMENT RECEIPTS, Acquisition of Loans, Issuance of Bonds, TOTAL RECEIPTS FROM LOANS AND BORROWINGS,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay), Purchase of Debt Securities of Other Entities (Investment Outlay), Grant/ Make Loan to Other Entities (Investment Outlay), TOTAL CAPITAL/ INVESTMENT EXPENDITURES, Payment of Loan Amortization, Retirement/ Redemption of Bonds/ Debt Securities, TOTAL DEBT SERVICE (Principal Cost),,,,,,,,
,,,,, Real Property Tax,,, Tax on Business, Other Taxes, Total Tax Revenue, Regulatory Fees, Service/ User Charges, Receipts from Economic Enterprises, Other Receipts, Total Non-Tax Revenue,,,,,,,,," Education, Culture & Sports/ Manpower Development"," Health, Nutrition & Population Control", Labor and Employment, Housing and Community Development, Social Services and Social Welfare, TOTAL SOCIAL SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund, Special Education Fund, Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region X,Misamis Occidental,Ozamis City,City,37.14,41.74,78.88,145.08,13.10,237.07,36.78,14.65,68.78,0.70,120.91,357.98,869.67,1.63,0.00,0.00,871.29,"1,229.27",683.59,27.24,72.55,0.00,0.00,13.76,113.55,118.33,0.00,915.48,313.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,15.64,131.74,0.00,0.00,131.74,0.00,0.00,0.00,57.24,188.98,140.46,379.62,520.07,23.51,143.22,353.35
,Region X,Misamis Occidental,Tangub City,City,6.05,5.22,11.27,17.61,4.78,33.67,9.74,199.67,0.00,0.38,209.79,243.46,699.30,0.10,0.00,0.00,699.41,942.86,359.82,115.30,27.03,0.09,0.00,75.31,217.73,112.66,7.51,697.73,245.14,0.00,0.00,0.00,0.00,14.58,0.00,14.58,4.03,18.61,167.40,0.00,0.00,167.40,23.63,0.00,23.63,1.83,192.85,70.90,781.23,852.13,123.14,140.04,588.95
,Region X,Bukidnon,Valencia City,City,39.09,43.57,82.66,172.62,7.36,262.64,24.48,34.21,80.74,1.31,140.74,403.37,"1,573.64",5.69,13.92,0.00,"1,593.26","1,996.63","1,101.67",29.22,63.34,0.00,0.00,14.96,107.53,251.33,30.24,"1,490.76",505.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74,42.74,75.75,0.00,0.00,75.75,96.18,0.00,96.18,69.16,241.08,307.52,417.82,725.34,136.84,157.01,431.49
,Region XI,Davao Del Sur,Davao City,City,"1,081.59",969.49,"2,051.08","3,103.75",410.27,"5,565.11",450.17,511.02,199.39,117.30,"1,277.87","6,842.98","7,441.66",108.59,0.00,0.00,"7,550.24","14,393.22","4,789.95",523.09,580.11,9.77,603.50,506.38,"2,222.86",974.05,0.00,"7,986.86","6,406.37",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,214.32,0.00,0.00,214.32,0.00,0.00,0.00,284.38,498.71,"5,913.54","15,395.66","21,309.19","1,222.39","3,139.37","16,947.43"
,Region XI,Davao Del Sur,Digos City,City,41.67,46.70,88.37,159.29,13.10,260.77,38.37,14.26,109.82,2.73,165.18,425.95,"1,126.99",0.40,0.00,0.00,"1,127.39","1,553.33",894.37,24.09,32.79,2.10,0.53,12.54,72.05,186.29,33.61,"1,186.31",367.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.98,0.00,0.00,158.98,57.38,0.00,57.38,0.00,216.37,150.65,555.99,706.65,164.95,17.97,523.73
,Region XI,Davao Del Norte,Island Garden City of Samal,City,26.01,36.93,62.94,42.12,18.39,123.45,56.23,16.07,99.37,2.22,173.89,297.35,984.69,0.29,0.00,0.00,984.98,"1,282.32",520.79,17.26,83.30,0.00,0.00,48.99,149.55,281.03,41.42,992.78,289.54,0.00,0.00,0.00,0.00,131.23,0.00,131.23,30.28,161.51,171.77,0.00,0.00,171.77,63.48,0.00,63.48,30.97,266.22,184.84,554.59,739.43,102.48,234.73,402.22
,Region XI,Davao Oriental,Mati City,City,14.77,21.11,35.89,66.26,7.19,109.34,22.17,60.00,0.00,2.41,84.58,193.92,"1,497.89",0.16,33.81,12.50,"1,544.35","1,738.28",989.66,20.54,90.29,2.18,1.49,130.93,245.43,52.14,80.40,"1,367.63",370.65,0.16,0.00,3.61,3.78,83.70,0.00,83.70,8.53,96.02,18.27,0.00,0.00,18.27,104.54,0.00,104.54,42.89,165.70,300.96,363.09,664.06,172.87,79.92,411.26
,Region XI,Davao Del Norte,Panabo City,City,45.19,64.56,109.75,232.10,37.46,379.31,46.71,20.21,106.05,3.18,176.15,555.45,"1,127.88",1.00,38.64,0.62,"1,168.15","1,723.60",616.99,37.12,95.63,0.00,0.00,43.98,176.73,258.85,45.87,"1,098.44",625.17,0.16,0.00,0.00,0.16,70.08,0.00,70.08,36.81,107.06,265.44,0.00,0.00,265.44,76.56,0.00,76.56,119.57,461.57,270.65,"1,299.00","1,569.65",97.50,230.94,"1,241.20"
,Region XI,Davao Del Norte,Tagum City,City,104.83,123.64,228.47,382.33,27.87,638.67,63.31,101.71,111.95,6.78,283.75,922.42,"1,251.93",3.76,0.00,0.00,"1,255.70","2,178.12",935.63,64.68,94.19,33.32,17.34,25.91,235.45,412.06,87.34,"1,670.48",507.64,0.00,0.00,0.00,0.00,403.61,0.00,403.61,71.65,475.26,233.70,0.00,0.00,233.70,96.35,0.00,96.35,324.15,654.20,328.70,626.75,955.45,204.97,225.38,525.11
,Region XII,South Cotabato,General Santos City,City,110.38,197.35,307.74,465.11,46.67,819.52,69.40,48.43,328.78,21.37,467.99,"1,287.51","2,530.22",74.72,0.00,0.00,"2,604.94","3,892.44","1,149.05",307.12,451.62,8.97,70.23,168.89,"1,006.83",724.12,2.59,"2,882.58","1,009.86",6.23,0.00,0.00,6.23,0.00,0.00,0.00,530.95,537.18,211.50,0.00,0.00,211.50,20.28,0.00,20.28,464.23,696.01,851.04,"3,853.16","4,704.20","1,135.93",643.72,"2,924.55"
,Region XII,North Cotabato,Kidapawan City,City,26.87,38.62,65.49,143.69,11.01,220.19,31.26,41.36,54.11,3.78,130.51,350.70,"1,156.37",4.83,0.00,0.91,"1,162.10","1,512.80",595.24,81.82,132.31,4.37,0.52,55.80,274.81,168.18,30.37,"1,068.60",444.21,0.00,0.00,0.00,0.00,495.88,0.00,495.88,59.73,555.61,71.66,0.00,0.00,71.66,62.31,0.00,62.31,299.17,433.14,566.68,378.80,945.48,54.25,562.29,328.94
,Region XII,South Cotabato,Koronadal City,City,41.44,48.53,89.98,199.42,25.83,315.23,50.66,23.22,27.22,8.77,109.87,425.10,"1,129.82",0.59,0.00,0.00,"1,130.41","1,555.51",704.15,66.08,106.52,0.00,14.71,138.04,325.35,238.97,6.26,"1,274.74",280.77,0.00,0.00,0.00,0.00,299.94,0.00,299.94,17.76,317.70,184.62,0.00,0.00,184.62,30.97,0.00,30.97,17.76,233.35,365.12,645.90,"1,011.02",52.54,128.91,829.57
,Region XII,Sultan Kudarat,Tacurong City,City,15.34,21.90,37.25,76.01,5.80,119.06,26.46,29.91,34.84,3.91,95.12,214.17,779.03,0.00,0.00,0.00,779.03,993.20,543.29,15.63,66.10,2.15,0.45,16.15,100.49,112.21,4.50,760.49,232.71,0.00,0.00,0.00,0.00,18.02,0.00,18.02,19.32,37.34,126.76,0.00,0.00,126.76,36.34,0.00,36.34,35.34,198.44,71.61,666.61,738.22,42.18,114.64,581.41
,Region XIII,Agusan Del Sur,Bayugan City,City,13.62,19.46,33.08,59.80,6.45,99.33,23.22,32.42,26.28,1.06,82.98,182.31,"1,463.45",4.09,0.00,0.01,"1,467.55","1,649.86",399.18,10.30,104.64,1.33,0.00,108.06,224.33,114.81,0.00,738.31,911.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.19,0.00,0.00,671.19,0.00,0.00,0.00,0.00,671.19,240.35,"1,630.00","1,870.36",95.81,533.22,"1,241.33"
,Region XIII,Surigao Del Sur,Bislig City,City,20.73,29.61,50.34,36.46,3.93,90.74,9.14,5.74,37.38,0.83,53.10,143.84,984.49,1.85,0.00,0.00,986.34,"1,130.18",598.62,16.50,62.38,0.00,0.00,76.47,155.35,126.75,15.98,896.70,233.48,0.00,0.00,0.00,0.00,50.19,0.00,50.19,0.00,50.19,50.61,0.00,0.00,50.61,28.07,0.00,28.07,0.00,78.68,204.99,959.92,"1,164.91",53.45,189.93,921.52
,Region XIII,Agusan Del Norte,Butuan City,City,124.73,129.00,253.73,413.76,43.08,710.57,59.97,168.78,88.53,58.92,376.20,"1,086.77","2,217.00",0.04,0.00,0.00,"2,217.04","3,303.81",833.83,50.27,403.63,9.81,15.37,185.90,664.98,406.23,8.34,"1,913.37","1,390.44",4.61,0.00,0.00,4.61,0.00,0.00,0.00,925.04,929.65,"1,497.83",0.00,0.00,"1,497.83",232.13,0.00,232.13,0.00,"1,729.95",590.14,"4,874.38","5,464.52",80.86,73.68,"5,309.98"
,Region XIII,Agusan Del Norte,Cabadbaran City,City,10.44,14.91,25.35,31.70,4.32,61.37,14.65,15.14,28.83,21.59,80.22,141.59,915.51,0.29,0.00,0.00,915.80,"1,057.40",374.77,34.23,44.81,8.28,0.00,78.51,165.83,115.43,3.10,659.13,398.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,158.50,0.00,0.00,158.50,0.00,0.00,0.00,0.00,158.50,240.24,"1,292.82","1,533.06",85.00,315.51,"1,132.55"
,Region XIII,Surigao Del Norte,Surigao City,City,60.39,57.61,118.00,113.03,12.05,243.08,26.84,40.12,18.32,4.41,89.70,332.77,"1,034.89",1.05,0.00,0.00,"1,035.93","1,368.71",649.92,20.10,94.78,0.00,21.43,35.61,171.92,109.11,9.67,940.62,428.09,0.00,0.00,0.00,0.00,25.00,0.00,25.00,0.00,25.00,261.22,0.00,0.00,261.22,28.58,0.00,28.58,0.00,289.79,163.30,755.19,918.49,154.30,90.42,673.77
,Region XIII,Surigao Del Sur,Tandag City,City,9.48,13.54,23.01,52.43,2.96,78.40,14.27,8.89,14.36,0.96,38.48,116.88,851.24,0.21,0.00,0.00,851.45,968.33,529.52,16.51,50.10,0.00,0.00,81.66,148.26,103.07,23.16,804.01,164.32,0.00,0.00,0.00,0.00,127.10,0.00,127.10,5.62,132.73,246.81,0.00,0.00,246.81,27.19,0.00,27.19,0.00,274.00,23.05,236.40,259.45,64.38,32.36,162.71
,BARMM,Maguindanao del Norte,Cotabato City,City,12.37,18.58,30.95,147.59,8.74,187.28,23.10,16.88,27.97,5.21,73.16,260.44,"1,291.34",0.16,0.00,2.16,"1,293.66","1,554.10",823.15,19.96,42.66,3.76,8.78,160.21,235.36,204.61,70.27,"1,333.39",220.71,0.00,0.00,0.00,0.00,67.82,0.00,67.82,5.30,73.12,211.30,0.00,0.00,211.30,78.91,0.00,78.91,7.10,297.31,-3.48,469.62,466.15,51.23,110.24,304.67
,BARMM,Basilan,Lamitan City,City,1.17,1.67,2.84,11.47,1.22,15.53,6.87,2.50,18.46,0.00,27.83,43.36,887.59,0.06,0.00,0.00,887.65,931.01,542.33,1.79,46.64,0.15,0.00,10.17,58.76,87.94,17.53,706.55,224.46,0.00,0.00,0.00,0.00,82.77,0.00,82.77,1.50,84.27,161.60,0.00,0.00,161.60,70.04,0.00,70.04,0.00,231.64,77.10,203.38,280.48,31.02,61.41,188.05
,BARMM,Lanao Del Sur,Marawi City,City,7.32,2.66,9.98,26.26,1.06,37.30,15.23,0.58,0.00,0.00,15.81,53.11,913.78,5.19,0.00,0.00,918.97,972.08,489.34,11.66,50.15,0.00,0.00,119.77,181.58,149.69,2.03,822.64,149.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.20,0.00,0.00,139.20,8.16,0.00,8.16,3.14,150.50,-1.05,190.82,189.76,0.00,175.85,13.91
,NCR,Metro Manila,Pateros,Municipality,13.48,13.42,26.90,54.56,3.16,84.62,15.24,5.93,188.76,2.31,212.24,296.86,202.52,0.77,0.00,0.00,203.30,500.16,174.10,14.60,55.27,0.00,0.00,12.40,82.27,76.44,0.00,332.82,167.34,1.52,0.00,0.00,1.52,0.00,0.00,0.00,0.00,1.52,20.03,0.00,0.00,20.03,0.00,0.00,0.00,10.18,30.21,138.66,60.73,199.39,17.99,10.19,171.20
,CAR,Abra,Bangued,Municipality,4.27,5.33,9.60,40.86,2.43,52.89,13.97,5.78,34.94,0.01,54.71,107.60,191.87,89.32,0.00,0.00,281.18,388.78,224.86,2.56,17.87,0.13,0.00,24.46,45.02,18.32,0.00,288.20,100.57,0.00,0.00,0.00,0.00,1.79,0.00,1.79,0.00,1.79,32.10,0.00,0.00,32.10,0.00,0.00,0.00,0.00,32.10,70.26,17.49,87.75,0.00,0.00,87.75
,CAR,Abra,Boliney,Municipality,0.04,0.05,0.09,0.14,0.01,0.24,0.07,0.02,0.00,0.03,0.11,0.35,113.76,0.00,0.00,0.00,113.76,114.11,37.92,0.00,5.03,0.00,0.00,6.56,11.59,22.18,0.00,71.68,42.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,9.67,0.00,0.00,9.67,0.00,0.00,0.00,0.00,9.67,32.76,82.13,114.89,1.47,0.00,113.42
,CAR,Abra,Bucay,Municipality,0.32,0.40,0.73,1.52,0.22,2.47,0.31,1.01,0.00,0.00,1.31,3.78,116.29,32.94,0.00,0.00,149.23,153.01,53.93,0.00,6.51,0.00,0.00,8.38,14.90,7.14,0.00,75.98,77.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.00,3.11,0.00,0.00,0.00,0.00,3.11,73.92,9.48,83.40,0.00,0.00,83.40
,CAR,Abra,Bucloc,Municipality,0.03,0.04,0.07,0.08,0.03,0.18,0.12,0.04,0.00,0.00,0.16,0.34,70.96,13.68,0.00,0.00,84.64,84.98,31.07,0.00,6.08,0.00,0.00,9.58,15.65,2.36,0.60,49.68,35.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,0.00,7.31,2.03,0.00,2.03,0.00,9.34,25.96,11.27,37.23,0.00,0.00,37.23
,CAR,Abra,Daguioman,Municipality,0.03,0.04,0.08,0.32,0.17,0.57,0.10,0.78,0.00,0.00,0.89,1.45,82.59,27.89,0.00,0.00,110.48,111.94,42.16,0.00,8.25,0.00,0.00,9.49,17.74,19.12,0.00,79.01,32.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.96,0.00,0.00,16.96,0.00,0.00,0.00,0.09,17.05,15.87,40.06,55.93,1.74,0.00,54.19
,CAR,Abra,Danglas,Municipality,0.15,0.18,0.33,1.22,0.10,1.65,0.27,0.11,0.00,0.00,0.38,2.03,97.62,42.10,0.00,0.00,139.72,141.75,53.05,0.23,3.71,0.00,0.00,12.09,16.03,4.54,0.16,73.78,67.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.45,0.00,0.00,29.45,0.81,0.00,0.81,0.00,30.26,37.72,41.80,79.52,0.00,22.53,56.98
,CAR,Abra,Dolores,Municipality,0.48,0.60,1.08,1.09,0.10,2.27,0.60,0.39,0.00,0.00,0.99,3.26,96.07,38.64,0.00,0.00,134.72,137.98,94.44,0.50,6.19,0.00,0.00,8.44,15.13,15.17,0.00,124.75,13.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,0.00,0.00,12.45,0.00,0.00,0.00,0.00,12.45,0.77,36.19,36.97,0.00,0.00,36.97
,CAR,Abra,La Paz,Municipality,0.60,0.75,1.34,1.00,0.07,2.41,0.73,2.22,0.00,0.02,2.97,5.38,100.39,65.19,0.00,0.00,165.57,170.96,48.10,1.05,9.33,0.00,0.00,10.10,20.47,43.32,0.00,111.90,59.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,20.39,0.00,0.00,20.39,0.00,0.00,0.00,0.00,20.39,38.68,26.25,64.93,0.00,0.00,64.93
,CAR,Abra,Lacub,Municipality,0.03,0.04,0.06,0.53,0.12,0.71,0.50,0.22,0.00,0.02,0.75,1.46,130.95,27.89,0.00,0.00,158.84,160.31,62.74,0.05,11.11,0.00,0.00,19.97,31.13,51.29,1.26,146.42,13.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,4.99,3.22,0.00,3.22,2.89,11.11,2.78,23.03,25.81,0.00,6.64,19.18
,CAR,Abra,Lagangilang,Municipality,0.38,0.48,0.86,1.88,0.16,2.90,1.10,1.85,0.00,0.00,2.95,5.84,109.11,39.24,0.05,6.20,154.60,160.44,55.25,0.45,14.85,0.00,0.00,8.53,23.84,7.63,4.33,91.04,69.40,0.00,0.00,0.00,0.00,7.99,0.00,7.99,0.01,8.01,59.22,0.00,0.00,59.22,5.58,0.00,5.58,0.17,64.97,12.44,1.43,13.86,0.00,0.00,13.86
,CAR,Abra,Lagayan,Municipality,0.09,0.11,0.20,0.33,0.08,0.60,0.18,3.19,0.00,0.00,3.38,3.98,113.38,28.24,0.00,0.00,141.62,145.60,57.71,0.07,5.98,0.00,0.00,12.73,18.79,10.80,1.00,88.30,57.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,44.48,0.00,0.00,44.48,1.43,0.00,1.43,0.00,45.90,11.66,35.11,46.77,0.00,0.00,46.77
,CAR,Abra,Langiden,Municipality,0.06,0.07,0.12,0.18,0.03,0.33,0.12,0.21,0.00,0.03,0.37,0.70,86.66,27.89,0.00,0.00,114.55,115.25,44.28,0.10,6.76,0.00,0.00,6.24,13.10,7.70,1.15,66.23,49.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.68,0.00,0.00,22.68,2.77,0.00,2.77,0.00,25.45,23.57,15.15,38.71,0.00,0.00,38.71
,CAR,Abra,Licuan-Baay,Municipality,0.03,0.04,0.06,0.17,0.07,0.30,0.18,0.07,0.00,0.00,0.25,0.55,120.03,29.09,0.00,0.00,149.12,149.67,68.41,3.79,7.74,0.00,0.00,7.40,18.93,7.25,0.00,94.59,55.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,31.63,0.00,0.00,31.63,0.00,0.00,0.00,0.00,31.63,23.77,62.52,86.28,0.55,62.78,22.96
,CAR,Abra,Luba,Municipality,0.24,0.30,0.55,0.67,0.10,1.32,0.28,0.32,0.00,0.00,0.60,1.92,101.33,113.56,0.00,0.00,214.89,216.81,48.76,0.26,11.60,0.00,0.00,10.40,22.26,13.93,0.00,84.94,131.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.31,0.00,0.00,61.31,0.00,0.00,0.00,0.00,61.31,70.56,38.75,109.31,0.00,23.81,85.50
,CAR,Abra,Malibcong,Municipality,0.07,0.09,0.17,0.30,0.08,0.55,0.19,2.16,0.00,0.00,2.34,2.89,132.43,27.89,0.00,0.00,160.32,163.21,65.26,0.18,7.64,0.00,0.00,8.23,16.05,14.55,0.00,95.86,67.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80,0.00,0.00,39.80,0.00,0.00,0.00,0.00,39.80,27.55,32.59,60.14,7.98,0.00,52.16
,CAR,Abra,Manabo,Municipality,0.41,0.51,0.92,1.51,0.25,2.68,0.61,0.82,0.00,0.10,1.52,4.20,103.85,28.70,0.00,0.00,132.55,136.75,67.07,0.28,4.39,0.00,0.00,6.03,10.70,3.76,11.50,93.03,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,18.18,0.00,0.00,0.00,0.00,18.18,25.55,145.45,171.00,0.22,0.00,170.79
,CAR,Abra,Peñarrubia,Municipality,0.28,0.36,0.64,0.48,0.07,1.19,0.56,0.80,0.00,0.00,1.36,2.55,75.16,35.94,0.00,0.00,111.11,113.66,39.64,0.36,4.68,0.00,0.00,8.14,13.19,15.59,1.86,70.28,43.38,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.07,20.07,43.82,0.00,0.00,43.82,1.96,0.00,1.96,0.00,45.78,17.67,8.02,25.69,0.00,0.00,25.69
,CAR,Abra,Pidigan,Municipality,0.11,0.23,0.34,1.16,0.06,1.56,1.64,0.13,0.00,0.00,1.78,3.34,90.57,56.29,0.00,0.15,147.01,150.35,41.28,0.18,4.47,0.00,0.00,1.20,5.86,5.17,0.00,52.30,98.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,18.65,0.00,0.00,18.65,0.00,0.00,0.00,0.00,18.65,79.45,10.84,90.29,0.00,0.00,90.29
,CAR,Abra,Pilar,Municipality,0.40,0.50,0.90,3.16,0.31,4.37,1.05,3.89,0.00,0.17,5.12,9.49,89.39,"1,194.49",0.00,0.00,"1,283.88","1,293.37",57.35,0.44,13.04,0.00,0.00,7.23,20.70,203.48,0.00,281.54,"1,011.84",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.83,0.00,0.00,502.83,0.00,0.00,0.00,0.00,502.83,509.00,157.43,666.44,12.66,55.41,598.36
,CAR,Abra,Sallapadan,Municipality,0.09,0.11,0.20,0.27,0.04,0.51,0.12,0.27,0.00,0.00,0.39,0.90,96.18,27.89,0.00,0.00,124.07,124.97,50.62,0.00,5.19,0.00,0.00,8.00,13.19,6.61,0.00,70.42,54.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,0.00,0.00,27.44,0.00,0.00,0.00,0.00,27.44,27.11,55.24,82.35,0.00,0.00,82.35
,CAR,Abra,San Isidro,Municipality,0.16,0.17,0.33,0.13,0.03,0.49,0.09,0.02,0.00,0.23,0.34,0.83,72.50,131.41,0.00,0.00,203.91,204.73,40.10,0.13,6.25,0.00,0.00,7.96,14.34,4.29,0.00,58.73,146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.69,0.00,0.00,92.69,0.00,0.00,0.00,0.00,92.69,53.31,15.47,68.78,0.00,0.00,68.78
,CAR,Abra,San Juan,Municipality,0.29,0.36,0.66,0.89,0.37,1.92,0.74,0.32,0.00,0.00,1.06,2.98,90.14,38.57,0.00,0.00,128.72,131.70,47.11,1.05,5.95,0.00,0.00,5.53,12.54,41.75,1.00,102.40,29.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.14,4.86,0.00,4.86,0.00,5.00,24.30,14.98,39.28,0.00,0.00,39.28
,CAR,Abra,San Quintin,Municipality,0.13,0.16,0.29,0.30,0.07,0.66,0.54,0.72,0.00,0.01,1.26,1.92,79.28,52.10,0.00,0.00,131.39,133.31,46.61,0.29,4.09,0.00,0.00,7.58,11.97,22.18,0.00,80.76,52.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,32.35,0.00,0.00,0.00,0.00,32.35,20.21,22.18,42.38,0.93,4.38,37.08
,CAR,Abra,Tayum,Municipality,0.50,0.63,1.13,0.91,0.09,2.13,1.76,1.53,0.00,0.28,3.56,5.69,99.05,143.49,0.00,0.00,242.54,248.23,47.56,0.19,11.64,0.00,0.00,4.02,15.85,143.40,4.71,211.52,36.71,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.07,9.07,15.80,0.00,0.00,15.80,11.87,0.00,11.87,0.00,27.67,18.10,25.77,43.88,1.82,10.61,31.44
,CAR,Abra,Tineg,Municipality,0.08,0.10,0.17,0.14,0.09,0.41,0.22,1.25,0.00,0.25,1.71,2.12,245.13,27.89,0.00,0.00,273.02,275.13,95.23,3.65,11.94,1.34,0.00,17.18,34.11,38.30,0.00,167.63,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.39,73.16,0.00,0.00,73.16,0.00,0.00,0.00,0.00,73.16,35.73,324.03,359.76,0.00,4.66,355.11
,CAR,Abra,Tubo,Municipality,0.19,0.24,0.42,0.32,0.12,0.86,0.19,0.68,0.00,0.29,1.16,2.02,164.00,38.74,0.00,0.00,202.74,204.76,74.19,0.16,16.17,0.00,0.00,9.64,25.97,20.68,0.00,120.84,83.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,70.93,0.00,0.00,70.93,0.00,0.00,0.00,0.00,70.93,13.13,63.33,76.46,0.00,3.46,73.00
,CAR,Abra,Villaviciosa,Municipality,0.23,0.29,0.53,0.51,0.06,1.10,0.17,0.02,0.00,0.04,0.23,1.33,88.19,135.46,0.00,0.10,223.75,225.08,65.97,0.73,5.85,0.00,0.00,8.35,14.92,6.40,0.00,87.29,137.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.70,137.09,4.70,141.79,0.00,8.49,133.29
,CAR,Apayao,Calanasan,Municipality,0.42,0.52,0.94,8.73,0.41,10.08,1.29,1.77,0.00,0.15,3.21,13.29,388.88,0.00,0.00,0.00,388.88,402.17,158.07,0.75,28.46,0.00,0.00,31.99,61.19,43.74,0.00,263.00,139.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,1.08,67.41,0.00,0.00,67.41,0.00,0.00,0.00,0.00,67.41,72.84,323.74,396.59,55.27,92.38,248.94
,CAR,Apayao,Conner,Municipality,0.98,1.23,2.21,4.90,0.67,7.78,0.54,1.20,0.00,0.08,1.83,9.60,284.66,0.03,0.00,0.00,284.69,294.29,140.18,0.64,18.77,0.00,0.00,24.79,44.20,25.49,7.11,216.98,77.31,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.77,0.87,42.95,0.00,0.00,42.95,0.87,0.00,0.87,0.00,43.83,34.35,252.80,287.15,60.35,0.00,226.80
,CAR,Apayao,Flora,Municipality,0.74,0.92,1.66,2.62,0.26,4.54,2.63,2.45,3.71,0.04,8.82,13.37,171.16,0.01,0.00,0.00,171.16,184.53,88.02,1.66,16.21,0.00,0.00,15.53,33.40,17.35,1.36,140.12,44.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1.34,26.85,0.00,0.00,26.85,2.10,0.00,2.10,0.00,28.95,16.80,119.04,135.84,8.42,20.66,106.76
